|flag_name|NAME|HEX|Red|Green|Blue|Cyan|Magenta|Yellow|Black|Marker|Swatch
1|pansexual|strong pink|#ff0789|255|7|137|0.0%|97.25%|46.27%|0.0%||
0|polyamory|black|#000000|0|0|0|0%|0%|0%|100%||
1|polyamory|primary blue|#0804f9|8|4|249|96.79%|98.39%|0.0%|2.35%||
2|polyamory|fire engine red|#fe0002|254|0|2|0.0%|100.0%|99.21%|0.39%||
0|polysexual|azure|#069af3|6|154|243|97.53%|36.63%|0.0%|4.71%||
1|polysexual|hot magenta|#f504c9|245|4|201|0.0%|98.37%|17.96%|3.92%||
0|pride-poc-inclusive|medium brown|#7f5112|127|81|18|0.0%|36.22%|85.83%|50.2%||
1|pride-poc-inclusive|tangerine|#ff9408|255|148|8|0.0%|41.96%|96.86%|0.0%||
2|pride-poc-inclusive|dandelion|#fedf08|254|223|8|0.0%|12.2%|96.85%|0.39%||
3|pride-poc-inclusive|true green|#089404|8|148|4|94.59%|0.0%|97.3%|41.96%||
4|pride-poc-inclusive|sapphire|#2138ab|33|56|171|80.7%|67.25%|0.0%|32.94%||
5|pride-poc-inclusive|fire engine red|#fe0002|254|0|2|0.0%|100.0%|99.21%|0.39%||
6|pride-poc-inclusive|black|#000000|0|0|0|0%|0%|0%|100%||
0|progress|royal|#0c1793|12|23|147|91.84%|84.35%|0.0%|42.35%||
1|progress|tangerine|#ff9408|255|148|8|0.0%|41.96%|96.86%|0.0%||
2|progress|red|#e50000|229|0|0|0.0%|100.0%|100.0%|10.2%||
3|progress|darkish purple|#751973|117|25|115|0.0%|78.63%|1.71%|54.12%||
4|progress|green|#15b01a|21|176|26|88.07%|0.0%|85.23%|30.98%||
5|progress|neon yellow|#cfff04|207|255|4|18.82%|0.0%|98.43%|0.0%||
6|progress|mud brown|#60460f|96|70|15|0.0%|27.08%|84.38%|62.35%||
7|progress|black|#000000|0|0|0|0%|0%|0%|100%||
8|progress|lightblue|#7bc8f6|123|200|246|50.0%|18.7%|0.0%|3.53%||
9|progress|powder pink|#ffb2d0|255|178|208|0.0%|30.2%|18.43%|0.0%||
0|Qpoc|almost black|#070d0d|7|13|13|46.15%|0.0%|0.0%|94.9%||
1|Qpoc|dull orange|#d8863b|216|134|59|0.0%|37.96%|72.69%|15.29%||
2|Qpoc|warm purple|#952e8f|149|46|143|0.0%|69.13%|4.03%|41.57%||
3|Qpoc|tomato|#ef4026|239|64|38|0.0%|73.22%|84.1%|6.27%||
4|Qpoc|maize|#f4d054|244|208|84|0.0%|14.75%|65.57%|4.31%||
5|Qpoc|denim blue|#3b5b92|59|91|146|59.59%|37.67%|0.0%|42.75%||
6|Qpoc|red brown|#8b2e16|139|46|22|0.0%|66.91%|84.17%|45.49%||
7|Qpoc|emerald|#01a049|1|160|73|99.38%|0.0%|54.38%|37.25%||
8|Qpoc|chocolate|#3d1c02|61|28|2|0.0%|54.1%|96.72%|76.08%||
9|Qpoc|almost black|#070d0d|7|13|13|46.15%|0.0%|0.0%|94.9%||
10|Qpoc|very dark brown|#1d0200|29|2|0|0.0%|93.1%|100.0%|88.63%||
11|Qpoc|almost black|#070d0d|7|13|13|46.15%|0.0%|0.0%|94.9%||
0|quiromantic|light grey|#d8dcd6|216|220|214|1.82%|0.0%|2.73%|13.73%||
1|quiromantic|kiwi green|#8ee53f|142|229|63|37.99%|0.0%|72.49%|10.2%||
2|quiromantic|lightblue|#7bc8f6|123|200|246|50.0%|18.7%|0.0%|3.53%||
0|skoliosexual|bright yellow|#fffd01|255|253|1|0.0%|0.78%|99.61%|0.0%||
1|skoliosexual|white|#ffffff|255|255|255|0.0%|0.0%|0.0%|0.0%||
2|skoliosexual|true green|#089404|8|148|4|94.59%|0.0%|97.3%|41.96%||
0|transgender|soft pink|#fdb0c0|253|176|192|0.0%|30.43%|24.11%|0.78%||
1|transgender|sky blue|#75bbfd|117|187|253|53.75%|26.09%|0.0%|0.78%||
0|trigender|bubblegum pink|#fe83cc|254|131|204|0.0%|48.43%|19.69%|0.39%||
1|trigender|periwinkle|#8e82fe|142|130|254|44.09%|48.82%|0.0%|0.39%||
0|twink|light lavendar|#efc0fe|239|192|254|5.91%|24.41%|0.0%|0.39%||
1|twink|butter|#ffff81|255|255|129|0.0%|0.0%|49.41%|0.0%||
2|twink|white|#ffffff|255|255|255|0.0%|0.0%|0.0%|0.0%||
0|twospirit|darkish purple|#751973|117|25|115|0.0%|78.63%|1.71%|54.12%||
1|twospirit|red|#e50000|229|0|0|0.0%|100.0%|100.0%|10.2%||
2|twospirit|tangerine|#ff9408|255|148|8|0.0%|41.96%|96.86%|0.0%||
3|twospirit|dandelion|#fedf08|254|223|8|0.0%|12.2%|96.85%|0.39%||
4|twospirit|electric blue|#0652ff|6|82|255|97.65%|67.84%|0.0%|0.0%||
5|twospirit|emerald green|#028f1e|2|143|30|98.6%|0.0%|79.02%|43.92%||
6|twospirit|pale grey|#fdfdfe|253|253|254|0.39%|0.39%|0.0%|0.39%||
